pangolin,maple,Count,isAncestral,distance
AY.100,B.1.617.2,6,1,1
AY.103,AY.1,1,0,2
AY.103,AY.100,3,0,2
AY.103,AY.116.1,2,0,3
AY.103,AY.118,1,0,2
AY.103,AY.20,1,0,2
AY.103,B.1.617.2,48,1,1
AY.103.1,AY.103,3,1,1
AY.107,B.1.617.2,1,1,1
AY.110,B.1.617.2,1,1,1
AY.113,AY.100,1,0,2
AY.113,B.1.617.2,1,1,1
AY.114,B.1.617.2,2,1,1
AY.116,AY.116.1,1,1,1
AY.116,AY.44,1,0,2
AY.116.1,B.1.617.2,1,1,2
AY.117,AY.100,2,0,2
AY.117,AY.103,1,0,2
AY.118,B.1.617.2,3,1,1
AY.119,AY.119.2,1,1,1
AY.119,AY.25,1,0,2
AY.119,B.1.617.2,2,1,1
AY.119.1,AY.119,9,1,1
AY.119.2,AY.119,1,1,1
AY.120.1,B.1.617.2,1,1,2
AY.121,AY.25,1,0,2
AY.121,AY.36,1,0,2
AY.121,B.1.617.2,2,1,1
AY.122,B.1.617.2,3,1,1
AY.122.1,AY.122,60,1,1
AY.122.4,AY.122,19,1,1
AY.124.1.1,AY.124.1,4,1,1
AY.125,B.1.617.2,39,1,1
AY.126,B.1.617.2,4,1,1
AY.129,B.1.617.2,1,1,1
AY.13,B.1.617.2,3,1,1
AY.133,B.1.617.2,1,1,1
AY.14,B.1.617.2,2,1,1
AY.2,B.1,1,1,3
AY.20,AY.113,1,0,2
AY.20,B.1.617.2,3,1,1
AY.25,AY.25.1,4,1,1
AY.25,B.1.617.2,22,1,1
AY.25.1,AY.100,1,0,3
AY.25.1,AY.119,1,0,3
AY.25.1,AY.25,55,1,1
AY.25.1,B.1.617.2,3,1,2
AY.25.1.2,AY.25.1,1,1,1
AY.25.3,AY.25,39,1,1
AY.26,B.1,1,1,3
AY.26,B.1.617.2,2303,1,1
AY.3,AY.103,1,0,2
AY.3,B.1.617.2,15,1,1
AY.34.1,B.1.617.2,1,1,2
AY.34.2,AY.34,1,1,1
AY.35,B.1,2,1,3
AY.36,B.1.617.2,10,1,1
AY.38,B.1.617.2,3,1,1
AY.39,AY.20,1,0,2
AY.39,AY.3,1,0,2
AY.39,AY.39.1,1,1,1
AY.39,AY.46.4,1,0,3
AY.39,B.1.617.2,62,1,1
AY.39.1,B.1.617.2,1,1,2
AY.39.1.1,AY.39.1,14,1,1
AY.4,AY.1,1,0,2
AY.4,AY.100,1,0,2
AY.4,AY.103,12,0,2
AY.4,AY.113,1,0,2
AY.4,AY.119,3,0,2
AY.4,AY.25,8,0,2
AY.4,AY.25.1,13,0,3
AY.4,AY.3,2,0,2
AY.4,AY.39,2,0,2
AY.43,B.1.617.2,2,1,1
AY.43.3,AY.43,2,1,1
AY.43.8,AY.43,25,1,1
AY.43.9,AY.43,1,1,1
AY.44,AY.100,4,0,2
AY.44,AY.103,2,0,2
AY.44,AY.119,1,0,2
AY.44,AY.20,1,0,2
AY.44,AY.25,1,0,2
AY.44,B.1,1,1,3
AY.44,B.1.617.2,10656,1,1
AY.47,B.1.617.2,18,1,1
AY.5,AY.1,1,0,2
AY.52,B.1.617.2,1,1,1
AY.54,B.1.617.2,2,1,1
AY.62,B.1.617.2,51,1,1
AY.64,B.1.617.2,2,1,1
AY.67,B.1.617.2,1,1,1
AY.72,B.1.617.2,1,1,1
AY.73,B.1.617.2,3,1,1
AY.75,B.1.617.2,8,1,1
AY.80,B.1.617.2,1,1,1
AY.9,AY.9.2,1,1,1
AY.98,B.1.617.2,6,1,1
B.1,B.1.2,3,1,1
B.1,B.1.371,123,1,1
B.1,B.1.617.2,5,1,2
B.1.1,B.1,2,1,1
B.1.1,B.1.1.28,1,1,1
B.1.1,B.1.371,6,0,2
B.1.1.174,B.1.1,1,1,1
B.1.1.222,B.1.1,5,1,1
B.1.139,B.1,1,1,1
B.1.2,B.1.371,179,0,2
B.1.243.2,B.1.243,3,1,1
B.1.305,B.1.371,3,0,2
B.1.333,B.1.371,2,0,2
B.1.369,B.1.371,1,0,2
B.1.405,B.1,1,1,1
B.1.427,B.1.617.2,6,0,3
B.1.429,B.1.371,1,0,2
B.1.533,B.1,1,1,1
B.1.533,B.1.371,4,0,2
B.1.582,B.1.371,2,0,2
B.1.595,B.1.371,5,0,2
B.1.617.2,AY.1,17,1,1
B.1.617.2,AY.100,13,1,1
B.1.617.2,AY.103,5,1,1
B.1.617.2,AY.109,15,1,1
B.1.617.2,AY.113,1,1,1
B.1.617.2,AY.116.1,1,1,2
B.1.617.2,AY.119,1,1,1
B.1.617.2,AY.13,1,1,1
B.1.617.2,AY.14,1,1,1
B.1.617.2,AY.2,1,1,1
B.1.617.2,AY.20,4,1,1
B.1.617.2,AY.25,12,1,1
B.1.617.2,AY.25.1,1,1,2
B.1.617.2,AY.3,2,1,1
B.1.617.2,AY.37,1,1,1
B.1.617.2,AY.39,6,1,1
B.1.617.2,AY.4,3,1,1
B.1.617.2,AY.44,1,1,1
B.1.617.2,AY.47,1,1,1
B.1.617.2,AY.54,3,1,1
B.1.617.2,AY.65,1,1,1
B.1.617.2,AY.75,5,1,1
B.1.617.2,B.1,328,1,2
B.1.617.2,B.1.371,7,0,3
B.1.621,B.1.371,36,0,2
B.1.630,B.1.371,3,0,2
B.1.637.1,B.1.637,7,1,1
BA.1.17,BA.1.17.2,6,1,1
BB.1,B.1.621,3,1,2
BB.1,B.1.621.2,2,0,3
P.1.12,P.1,6,1,1
P.1.7,P.1,1,1,1
Q.4,B.1.1.7,1,1,1
XB,B.1,1,0,R
